,0
ego_ang_vel_z,0.0029388108638262137
adv_vel_x,0.002370675603917231
adv_vel_y,0.0053096540485013215
adv_vel_z,0.008496988583084026
adv_accel_x,0.0038842395702065025
adv_accel_y,0.0034600207146859765
adv_accel_z,0.0015223993045494061
adv_ang_vel_x,0.0019068401937045998
adv_ang_vel_y,0.004392167330629081
adv_ang_vel_z,0.0012806200169961268
hausdorff_distance,0.0440691128473076
angle,0.0021073394327419783
ego_vel_x,0.0014102998586613285
ego_vel_y,0.0040075538064163465
ego_vel_z,0.0016903498377524356
ego_accel_x,0.0019840486349277874
ego_accel_y,0.0003575930242596906
ego_accel_z,0.0021846681964432474
ego_ang_vel_x,0.0
ego_ang_vel_y,0.007108685723622032
ego_ang_vel_z,0.0
adv_vel_x,0.001303148160438928
adv_vel_y,0.0002471655328798186
adv_vel_z,0.0013401820118735816
adv_accel_x,0.0012500188496885505
adv_accel_y,0.0004926553672316384
adv_accel_z,0.0013929293415479399
adv_ang_vel_x,0.0006212945085926993
adv_ang_vel_y,0.007479265843277676
adv_ang_vel_z,0.0
hausdorff_distance,0.07464341669546254
angle,0.003063614209614294
ego_vel_x,0.002873376195695326
ego_vel_y,0.0017452150837616307
ego_vel_z,0.0005926258218124246
ego_accel_x,0.00631114124477702
ego_accel_y,0.002141556499388997
ego_accel_z,0.0009664965043865666
ego_ang_vel_x,0.0026887078280997197
ego_ang_vel_y,0.00035846840498003315
ego_ang_vel_z,0.0003263788273930259
adv_vel_x,0.0
adv_vel_y,0.001557220132610978
adv_vel_z,0.004966395420913393
adv_accel_x,0.00032688559004348473
adv_accel_y,0.0025868622851061883
adv_accel_z,0.0023068183467662155
adv_ang_vel_x,0.0017372688459087883
adv_ang_vel_y,0.0005691230802665894
adv_ang_vel_z,0.0017794102642587491
hausdorff_distance,0.05028367058524046
angle,0.00255351819039975
ego_vel_x,0.003045412563931686
ego_vel_y,0.00035644918344696357
ego_vel_z,0.00270589917584709
ego_accel_x,0.00011577932477040217
ego_accel_y,0.0018755933703568444
ego_accel_z,0.00036033057851239653
ego_ang_vel_x,0.002804730932765999
ego_ang_vel_y,0.005921845142588112
ego_ang_vel_z,0.00499669498518273
adv_vel_x,0.0019050611937416074
adv_vel_y,0.00169830085568952
adv_vel_z,0.0027581728677613182
adv_accel_x,0.0022039591651878154
adv_accel_y,0.0
adv_accel_z,0.0017981624674356647
adv_ang_vel_x,0.004165730662823991
adv_ang_vel_y,0.0005492593128086522
adv_ang_vel_z,0.0
hausdorff_distance,0.07306242841242165
angle,0.0026042671498117016
ego_vel_x,0.0023266946120115406
ego_vel_y,0.002337868994145402
ego_vel_z,0.002275738467131318
ego_accel_x,0.0011998746073209612
ego_accel_y,0.00034347695873536714
ego_accel_z,0.0023198485578202464
ego_ang_vel_x,0.0
ego_ang_vel_y,0.0018852477370267745
ego_ang_vel_z,0.0006899316398008269
adv_vel_x,0.002099521052515465
adv_vel_y,0.0011399498935928808
adv_vel_z,0.008567587276599807
adv_accel_x,0.0013043543130997768
adv_accel_y,0.0014492405063894296
adv_accel_z,0.00046442099498973557
adv_ang_vel_x,0.002332211310846904
adv_ang_vel_y,0.004296126650286856
adv_ang_vel_z,0.0003145743145743146
hausdorff_distance,0.06335885008945948
angle,0.0006634765923052445
ego_vel_x,0.003061761741722204
ego_vel_y,0.0015476673427991885
ego_vel_z,0.0017857441746820125
ego_accel_x,0.002112433607775252
ego_accel_y,0.0030870172923887335
ego_accel_z,0.0029299410096101557
ego_ang_vel_x,0.001058109512074782
ego_ang_vel_y,0.0017943513305730171
ego_ang_vel_z,0.0013281405875514775
adv_vel_x,0.002016883140156952
adv_vel_y,0.0001835016835016835
adv_vel_z,0.0017762992483610685
adv_accel_x,0.0031512738584718956
adv_accel_y,0.0003553464977645307
adv_accel_z,0.011897600333751675
adv_ang_vel_x,0.001568314577589772
adv_ang_vel_y,0.0031997684055307092
adv_ang_vel_z,0.0
hausdorff_distance,0.07355022516522744
angle,0.002543016605047158
ego_vel_x,0.002821105620455639
ego_vel_y,0.0
ego_vel_z,0.0005558299948331822
ego_accel_x,0.0021419323183867875
ego_accel_y,0.010334827761506127
ego_accel_z,0.0016961573774200997
ego_ang_vel_x,0.0011727131325427126
ego_ang_vel_y,0.0049545068736768245
ego_ang_vel_z,0.0037145864290101683
adv_vel_x,0.001831869973887876
adv_vel_y,0.0006728988446952993
adv_vel_z,0.0012256262567920246
adv_accel_x,0.0022635261595150176
adv_accel_y,0.0032591904507528295
adv_accel_z,0.0007267398368635358
adv_ang_vel_x,0.0034709738067441576
adv_ang_vel_y,0.0018292721975387944
adv_ang_vel_z,0.001865325471386078
